name,id,description,category,sub_category,address,latitude,longitude,url,entrance_fee,store_hours,source,visiter_review_count,blog_review_count,all_review_count,like,dislike
정감이마을,37031400,"정감이마을은 감 체험과 공예, 먹거리 체험이 다양한 농촌 체험 마을입니다.",관광지,체험마을,강원특별자치도 강릉시 강동면 둔지길 81,37.7168821954,128.9558541452,https://m.place.naver.com/restaurant/37031400/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,13.0,5.0,18.0,Scenic beauty; Engaging activities; Excellent facilities; Friendly staff,
강릉 월화거리,1287320440,"남대천 월화정 설화는 사랑의 성지로, 월화거리에서 사랑 이야기를 느낄 수 있는 곳입니다.",관광지,문화거리,강원특별자치도 강릉시 금성로11번길 9,37.7559015445,128.8974470859,https://m.place.naver.com/restaurant/1287320440/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,46.0,1293.0,1339.0,Casual visits; Small performances; Scenic area; Unique items; Diverse food,Limited seating
국립대관령치유의숲,269545324,금강소나무숲 속 무장애 데크로드와 금강송전망대에서 치유와 경관을 즐길 수 있는 곳입니다.,관광지,산림청,강원특별자치도 강릉시 성산면 대관령옛길 127-42(어흘리),37.7080690523,128.7990518679,https://m.place.naver.com/restaurant/269545324/review/visitor?entry=ple&reviewSort=recent,"개인(20인미만)/시간: 5,000원 | 단체(20인 이상)/시간: 4,000원",,TourAPI,20.0,176.0,196.0,Scenic views; Well-maintained paths; Healing atmosphere; Equipment rental; Peaceful environment,Limited deck availability; Insufficient signage; Limited rest areas
강릉 대도호부 관아,15685783,강릉 대도호부 관아는 고려시대 건축물인 객사문이 남아있는 역사적 유적지입니다.,관광지,국가유산,강원특별자치도 강릉시 임영로131번길 6,37.7532767444,128.8921226461,https://m.place.naver.com/restaurant/15685783/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,32.0,1230.0,1262.0,Beautiful scenery; Cultural value; Variety of activities; Well-maintained facilities; Historical significance,
허난설헌 생가터,20066218,"허난설헌 생가터는 솔숲 속 전형적 한옥으로, 허균·허난설헌 기념관과 공원이 있습니다.",관광지,국가유산,강원특별자치도 강릉시 난설헌로193번길 1-16(초당동),37.791928171,128.909675424,https://m.place.naver.com/restaurant/20066218/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,28.0,461.0,489.0,Scenic trails; Guided tours; Relaxing atmosphere; Family-friendly; Historical significance,
버드나무 브루어리,37090227,"버드나무 브루어리는 쌀, 국화, 솔잎 등으로 만든 강릉맥주를 맛볼 수 있는 곳입니다.",관광지,"맥주,호프",강원특별자치도 강릉시 경강로 1961(홍제동),37.7482771734,128.8844734896,https://m.place.naver.com/restaurant/37090227/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,3105.0,2496.0,5601.0,Delicious food; Craft beer; Pleasant aroma; Friendly staff; Atmosphere,Limited bar seating; High prices; Misleading dish names
강릉 명주동 거리,1249952785,"명주동은 문화예술 공간과 이색 카페, 벽화로 가득한 골목길이 매력적인 곳입니다.",관광지,카페,강원특별자치도 강릉시 명주동,37.7511381142,128.8927254362,https://m.place.naver.com/restaurant/1249952785/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,41.0,3.0,44.0,Unique desserts; Pleasant atmosphere; Delicious ice cream; Friendly service; Variety of beverages,
주문진bts,1154013651,BTS 앨범 촬영지인 주문진 해변의 포토존은 팬들에게 인기 있는 명소입니다.,관광지,촬영장소,강원특별자치도 강릉시 주문진읍 향호리,37.9125457281,128.8170522589,https://m.place.naver.com/restaurant/1154013651/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,37.0,991.0,1028.0,Scenic beauty; Cultural significance; Thematic decor; Popularity; International tourists,Crowdedness
뒷뜨루관광농원,1117620826,"뒷뜨루관광농원은 온실정원과 빛의 동굴, 먹이체험 공간이 있는 매력적인 장소입니다.",관광지,"관광농원,팜스테이",강원특별자치도 강릉시 사천면 청솔공원길 108,37.8353717256,128.8370445153,https://m.place.naver.com/restaurant/1117620826/review/visitor?entry=ple&reviewSort=recent,"성인 (14세~19세이상): 5,000원 | 아동 (12개월~만12세): 4,000원 | 그림그리기(부체): 4,000원 | 단체 20명 이상 (20% 현장할인): 변동",,TourAPI,1438.0,673.0,2111.0,Beautiful scenery; Animal interaction; Art exhibitions; Family-friendly; Well-maintained,
초당순두부마을,31506191,강릉 초당순두부마을은 부드러운 순두부와 벽화로 두부 제작 과정을 즐길 수 있는 곳입니다.,관광지,먹자거리,강원특별자치도 강릉시 강문동146-35,37.7945529812,128.9155275928,https://m.place.naver.com/restaurant/31506191/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,3.0,537.0,540.0,Quality food,Early closing time
경포 아쿠아리움,37434460,"경포아쿠아리움은 수달과 대형어류, 피딩쇼 등 다양한 체험을 제공하는 곳입니다.",관광지,아쿠아리움,"강원특별자치도 강릉시 난설헌로 131(초당동, 강릉녹색도시 체험센터)",37.79008946,128.9079034181,https://m.place.naver.com/restaurant/37434460/review/visitor?entry=ple&reviewSort=recent,"성인: 20,000원 | 청소년: 18,000원 | 어린이: 16,000원 | 연간회원권: 70,000원",,TourAPI,8900.0,1594.0,10494.0,Diverse marine life; Family-friendly; Interactive experiences; Well-maintained facilities; Cost-effective,Limited marine life; Small size
강릉 안목해맞이공원,939463951,"안목해맞이공원은 해변과 연결된 일출 명소로, 포토존과 벤치, 공연 무대가 있는 곳입니다.",관광지,"도시,테마공원",강원특별자치도 강릉시 견소동287-6,37.7743308995,128.9451477738,https://m.place.naver.com/restaurant/939463951/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,57.0,55.0,112.0,Scenic views; Clean beach; Relaxing atmosphere; Live music; Well-maintained facilities,
수상한마법학교,37081677,"강릉 수상한 마법학교는 체험, 전시, 공연을 통해 특별한 마법 경험을 제공하는 곳입니다.",관광지,"관람,체험",강원특별자치도 강릉시 범일로 476 (내곡동),37.7305013481,128.8791661828,https://m.place.naver.com/restaurant/37081677/review/visitor?entry=ple&reviewSort=recent,"일반 통합권: 19,000원 | 네이버 예약 통합권: 18,000원 | 36개월 미만: 5,000원 | 강원도민 할인: 17,000원",,TourAPI,2423.0,282.0,2705.0,Engaging performances; Family-friendly; Interactive experiences; Educational value; Photo opportunities,Short performance
경포가시연습지,31044854,경포가시연습지는 연꽃과 가시연을 감상하고 조류 관찰을 즐길 수 있는 생태 습지입니다.,관광지,"자연,생태공원",강원특별자치도 강릉시 운정동643,37.7894615748,128.8986792689,https://m.place.naver.com/restaurant/31044854/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,41.0,823.0,864.0,Family-friendly; Scenic beauty; Lotus flowers; Walking paths; Relaxing atmosphere,Lack of flowers; Lack of views
강문솟대다리,1940124735,강문솟대다리는 강문 해변과 경포 해변을 연결하는 바다 위의 독특한 다리입니다.,관광지,지역명소,강원특별자치도 강릉시 해안로406번길 2 (강문동),37.7985635711,128.9126221751,https://m.place.naver.com/restaurant/1940124735/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,40.0,157.0,197.0,Scenic views; Quiet atmosphere; Unique experience; Relaxing atmosphere; Good for walking,
호린파크(경포대허브농장),1261782152,호반파크는 핑크뮬리와 바다 전망의 허브정원과 갤러리카페가 있는 곳입니다.,관광지,지역명소,강원특별자치도 강릉시 사천면 해안로 1119-51,37.8444934488,128.8656527627,https://m.place.naver.com/restaurant/1261782152/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,215.0,446.0,661.0,Scenic views; Aesthetic appeal; Spaciousness; Well-maintained facilities; Photogenic spots,Limited space; Poor coffee quality; Limited attractions; Wilted flowers; Overpriced admission
강릉항,15692195,강릉 송정동 항구는 백사장과 풍부한 어종으로 낚시와 해산물 조업에 적합한 곳입니다.,관광지,국가어항,강원특별자치도 강릉시 창해로14번길 55-11,37.7714035891,128.9517472703,https://m.place.naver.com/restaurant/15692195/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,15.0,967.0,982.0,Quiet atmosphere; Walking paths; Scenic views; Leisure activities,Lack of nighttime atmosphere
르꼬따쥬,1300520912,강릉의 르꼬따쥬는 한옥 정원에서 차와 자연을 즐기며 사진 찍기 좋은 곳입니다.,관광지,"관광농원,팜스테이",강원특별자치도 강릉시 한밭골길 50-11(대전동),37.7875861221,128.8643296445,https://m.place.naver.com/restaurant/1300520912/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,1146.0,409.0,1555.0,Friendly service; Tasty beverages; Pet-friendly; Private atmosphere; Beautiful space,Lack of privacy; Intrusive staff; Unprofessional management
금진항(강릉),1206536601,금진항은 심곡항과 금진항 사이의 헌화로가 아름다운 해안도로로 유명한 곳입니다.,관광지,편의점,강원특별자치도 강릉시 옥계면 금진리,37.6526359384,129.0518502796,https://m.place.naver.com/restaurant/1206536601/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,14.0,,14.0,Friendly service; Convenience; Diverse products; Trendy products; Coffee machine,Expired product
허균·허난설헌 기념공원,1130774967,허균·허난설헌 기념공원은 소나무 숲과 전통차 체험관이 있는 휴식처입니다.,관광지,"유적지,사적지",강원특별자치도 강릉시 난설헌로193번길 1-16 (초당동)(허난설헌생가),37.7917948539,128.9097365341,https://m.place.naver.com/restaurant/1130774967/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,74.0,1320.0,1394.0,Scenic beauty; Cultural significance; Historical significance; Family-friendly; Well-maintained facilities,
경포플라워가든,1063021154,경포 플라워가든은 경포호수와 함께 맨발로 걸으며 꽃과 자연을 만끽할 수 있는 곳입니다.,관광지,부속시설,강원특별자치도 강릉시 초당동 459-28(초당동),37.7979885609,128.9086892141,https://m.place.naver.com/restaurant/1063021154/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,2.0,11.0,13.0,Lotus viewing; Scenic walking area; Flower garden,
쌍둥이동물농장,37869673,쌍둥이동물농장은 63종 동물 관람과 먹이주기 체험이 가능한 강릉의 소규모 동물원입니다.,관광지,동물원,강원특별자치도 강릉시 옥계면 천남길 134-2,37.5972641659,129.0320482135,https://m.place.naver.com/restaurant/37869673/review/visitor?entry=ple&reviewSort=recent,"사료통: 2,000원 | 젖소우유체험-한정판매: 2,000원 | 20개월 이상 1인 입장권: 9,000원",,TourAPI,2156.0,1683.0,3839.0,Animal variety; Affordable admission; Clean facilities; Interactive feeding; Family-friendly,Underfed cows
대관령아기동물농장,35372537,대관령아기동물농장은 다양한 동물과 교감하며 먹이 주기 체험을 즐길 수 있는 곳입니다.,관광지,동물원,강원특별자치도 강릉시 사천면 송암골길 197-13,37.7976676101,128.8294713643,https://m.place.naver.com/restaurant/35372537/review/visitor?entry=ple&reviewSort=recent,"체험비 (강릉알파카+아기동물): 15,000원 | 동물먹이(사료+건초): 무료 | 송아지 우유주기 체험: 3,000원",,TourAPI,1075.0,1038.0,2113.0,Animal interaction; Cleanliness; Family-friendly; Educational experience; Friendly staff,Admission price
강릉아트센터,1550291849,강릉아트센터는 공연장과 전시실에서 다양한 예술 체험과 교육 프로그램을 즐길 수 있는 곳입니다.,관광지,"문화,예술회관",강원특별자치도 강릉시 종합운동장길 84,37.7716996777,128.8954273345,https://m.place.naver.com/restaurant/1550291849/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,36.0,489.0,525.0,Coffee quality; Pleasant aroma; Quick drinks; Art exhibition,Insufficient seating
정동진조각공원,13351605,"정동진조각공원은 해안 조망과 다양한 조각 작품, 포토존이 매력적인 곳입니다.",관광지,테마공원,강원특별자치도 강릉시 강동면 헌화로 950-39,37.6820268345,129.0439806318,https://m.place.naver.com/restaurant/13351605/review/visitor?entry=ple&reviewSort=recent,"대인: 5,000원 | 소인: 3,000원",,TourAPI,82.0,408.0,490.0,Scenic views; Photography spots; Relaxing atmosphere; Walking-friendly; Aesthetic appeal,Limited transportation; Restricted access
경포생태저류지,1346656418,경포생태저류지는 유채꽃과 코스모스가 아름답고 철새 관찰이 가능한 산책 명소입니다.,관광지,"강,하천",강원특별자치도 강릉시 죽헌길 165 (죽헌동),37.7798679233,128.8824032549,https://m.place.naver.com/restaurant/1346656418/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,21.0,654.0,675.0,Scenic views; Tranquil atmosphere; Accessibility; Pet-friendly; Wildlife observation,Construction disturbance; Limited access; Crowded atmosphere; Sparse environment
명주예술마당,38623679,"명주예술마당은 다양한 예술 공방과 공연장, 연습실을 갖춘 복합문화공간입니다.",관광지,복합문화공간,강원특별자치도 강릉시 경강로2021번길 9-1 명주예술마당,37.7504520359,128.8903006749,https://m.place.naver.com/restaurant/38623679/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,13.0,423.0,436.0,Art exhibitions; Magic show; Outdoor pavilion; Local artists; Family-friendly,
순포해변,20103328,모래질이 좋고 수심이 얕아 물놀이에 적합하며 송림과 한적한 바다가 매력적인 해변입니다.,관광지,"해수욕장,해변",강원특별자치도 강릉시 사천면 해안로 722,37.8193190673,128.8902985428,https://m.place.naver.com/restaurant/20103328/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,19.0,127.0,146.0,Tranquil environment; Scenic views; Cleanliness; Cool water; Resting facilities,Sudden deep water; Lack of facilities
소돌해수욕장,13491657,"소돌해변은 완만한 경사의 백사장과 소나무숲 야영장이 있으며, 조개잡이도 가능한 곳입니다.",관광지,"해수욕장,해변",강원특별자치도 강릉시 주문진읍 해안로 1993,37.9062383246,128.8272654209,https://m.place.naver.com/restaurant/13491657/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,78.0,786.0,864.0,Scenic views; Tranquil atmosphere; Child-friendly; Clean water; Seafood restaurants,Restricted access
순포습지,1884028346,순포호는 조류관찰대와 다양한 철새를 볼 수 있는 생태관광의 명소입니다.,관광지,"호수,연못,저수지",강원특별자치도 강릉시 사천면 해안로 741-5,37.8201661571,128.8885597849,https://m.place.naver.com/restaurant/1884028346/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,9.0,191.0,200.0,Tranquil environment; Scenic views; Natural surroundings; Well-maintained paths; Plant variety,Inadequate paths; Limited attractions
해피아워크루즈,1600054868,"주문진항 해피아워크루즈는 3층 구조로, 야외 전망대와 라이브 공연을 즐길 수 있는 곳입니다.",관광지,"유람선,관광선",강원특별자치도 강릉시 주문진읍 해안로 1730,37.8895791714,128.828660257,https://m.place.naver.com/restaurant/1600054868/review/visitor?entry=ple&reviewSort=recent,"야간출항(소인)36개월이상 미성년자: 30,000원 | 야간출항(대인): 35,000원 | 주간출항(소인) 36개월이상 미성년자: 15,000원 | 주간출항(대인): 20,000원",,TourAPI,1015.0,870.0,1885.0,Family-friendly; Scenic views; Entertainment shows; Pleasant atmosphere; Magic shows,Limited performances
강릉아기동물농장,1848252796,사천해변 인근 강릉아기동물농장은 다양한 동물과 교감하고 다육식물도 얻을 수 있는 곳입니다.,관광지,"관람,체험",강원특별자치도 강릉시 사천면 해안로 1121-144,37.8462598232,128.8611225614,https://m.place.naver.com/restaurant/1848252796/review/visitor?entry=ple&reviewSort=recent,"농장 이용요금: 7,000원 | 20개월미만: 무료",,TourAPI,121.0,163.0,284.0,Animal interaction; Cleanliness; Friendly staff; Complimentary gifts; Affordable admission,Lack of cleanliness; Inability to feed horses; Small size
사근진 해중공원 전망대,1338629806,"사근진 해중공원 전망대는 천사 날개 모양으로, 에메랄드빛 해변과 알록달록 테트라포드가 인상적입니다.",관광지,전망대,강원특별자치도 강릉시 해안로604번길 16,37.8127616594,128.8988285332,https://m.place.naver.com/restaurant/1338629806/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,40.0,313.0,353.0,Scenic views; Photography opportunities; Water activities; Unique attractions; Romantic atmosphere,Limited attractions
리고엠,1775014582,강릉 리고엠에서 퀼트 체험과 경포해수욕장 관광을 즐길 수 있는 프로그램입니다.,관광지,공방,강원특별자치도 강릉시 솔올로5번길 513층,37.7641862993,128.8770014492,https://m.place.naver.com/restaurant/1775014582/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,22.0,10.0,32.0,Friendly service; Beautiful products; High-quality results; Engaging activity; Well-structured classes,
원더스카이,1542622512,원더스카이는 강릉 경포대 인근에 위치한 어린이 종합 실내 놀이공원입니다.,관광지,테마파크,강원특별자치도 강릉시 난설헌로 248,37.7939030514,128.915274858,https://m.place.naver.com/restaurant/1542622512/review/visitor?entry=ple&reviewSort=recent,"키즈존 기본 2시간 (키130cm 미만): 18,000원 | 키즈존 기본 2시간 (24개월 미만): 11,000원 | 어트랙션존 2시간 어린이/청소년 (키 120cm 이상): 27,000원 | 어트랙션존 2시간 성인: 30,000원",,TourAPI,1748.0,449.0,2197.0,Child-friendly; Indoor activities; Safety measures; Clean environment; Exciting attractions,High cost; Long waiting time; Lack of water facilities; Time management issues; Scary rides
강릉안반데기관광농원,1109407473,"강릉안반데기관광농원은 산나물 채취, 치유숲길 트레킹, 별보기 캠핑이 가능한 곳입니다.",관광지,"관람,체험",강원특별자치도 강릉시 안반데기1길 203,37.6087932748,128.7400518871,https://m.place.naver.com/restaurant/1109407473/review/visitor?entry=ple&reviewSort=recent,"안반데기 별보기 체험 차박: 60,000원 | 산나물(산마늘,눈개승마,오가피,두릅): 30,000원 | 안반데기 치유 나들이-관광,견학,교육: 15,000원",,TourAPI,12.0,278.0,290.0,Friendly staff; Cleanliness,
향호해변,15698326,"향호해변은 BTS 앨범 촬영지로 유명하며, 소나무 숲과 바다를 배경으로 사진을 찍기 좋은 곳입니다.",관광지,"해수욕장,해변",강원특별자치도 강릉시 주문진읍 주문북로 222-30(향호리),37.9114458716,128.8178827738,https://m.place.naver.com/restaurant/15698326/review/visitor?entry=ple&reviewSort=recent,,,TourAPI,19.0,518.0,537.0,Iconic location; Quiet atmosphere; Clean environment; Scenic forest; Safe swimming,Restrictive regulations; Inadequate management
런닝맨 강릉점,1112785467,강릉 런닝맨 빙고레이스는 20여 가지 게임과 강문해수욕장을 함께 즐길 수 있는 곳입니다.,관광지,테마파크,강원특별자치도 강릉시 창해로 307 세인트존스 호텔파인동 2층,37.7911618243,128.9215243801,https://m.place.naver.com/restaurant/1112785467/review/visitor?entry=ple&reviewSort=recent,"런닝맨 1인권(대소공통): 19,000원 | 뮤즈 (대/소공통): 10,000원 | 런닝맨+뮤즈 패키지권: 24,000원",,TourAPI,7779.0,1034.0,8813.0,Family-friendly; Variety of activities; Challenging missions; Interactive games; Clean environment,Equipment issues; Challenging for children; Facility maintenance
